id_cliente,nombre_cliente,email,ciudad,fecha_alta,latitud,longitud
1,Mariana Lopez,mariana.lopez@mail.com,Villa Carlos Paz,44927,-31.4183,-64.4901
2,Nicolas Rojas,nicolas.rojas@mail.com,Villa Carlos Paz,44928,-31.4183,-64.4901
3,Hernan Martinez,hernan.martinez@mail.com,Río Cuarto,44929,-33.1304,-64.3527
4,Uma Martinez,uma.martinez@mail.com,Villa Carlos Paz,44930,-31.4183,-64.4901
5,Agustina Flores,agustina.flores@mail.com,Córdoba,44931,-31.4065,-64.1885
6,Uma Medina,uma.medina@mail.com,Villa María,44932,-32.4075,-64.2402
7,Emilia Castro,emilia.castro@mail.com,Río Cuarto,44933,-33.1304,-64.3527
8,Bruno Castro,bruno.castro@mail.com,Villa Carlos Paz,44934,-31.4183,-64.4901
9,Yamila Molina,yamila.molina@mail.com,Villa Carlos Paz,44935,-31.4183,-64.4901
10,Karina Acosta,karina.acosta@mail.com,Córdoba,44936,-31.4065,-64.1885
11,Helena Sanchez,helena.sanchez@mail.com,Villa María,44937,-32.4075,-64.2402
12,Gael Gomez,gael.gomez@mail.com,Alta Gracia,44938,-31.6498,-64.4297
13,Ivana Sanchez,ivana.sanchez@mail.com,Villa Carlos Paz,44939,-31.4183,-64.4901
14,Gael Martinez,gael.martinez@mail.com,Villa Carlos Paz,44940,-31.4183,-64.4901
15,Tomas Ruiz,tomas.ruiz@mail.com,Córdoba,44941,-31.4065,-64.1885
16,Felipe Alvarez,felipe.alvarez@mail.com,Río Cuarto,44942,-33.1304,-64.3527
17,Pablo Gomez,pablo.gomez@mail.com,Villa María,44943,-32.4075,-64.2402
18,Ivana Torres,ivana.torres@mail.com,Villa Carlos Paz,44944,-31.4183,-64.4901
19,Uma Silva,uma.silva@mail.com,Mendiolaza,44945,-31.2641,-64.3091
20,Tomas Acosta,tomas.acosta@mail.com,Río Cuarto,44946,-33.1304,-64.3527
21,Elena Rodriguez,elena.rodriguez@mail.com,Alta Gracia,44947,-31.6498,-64.4297
22,Franco Rodriguez,franco.rodriguez@mail.com,Alta Gracia,44948,-31.6498,-64.4297
23,Helena Fernandez,helena.fernandez@mail.com,Río Cuarto,44949,-33.1304,-64.3527
24,Nicolas Silva,nicolas.silva@mail.com,Villa María,44950,-32.4075,-64.2402
25,Karina Castro,karina.castro@mail.com,Río Cuarto,44951,-33.1304,-64.3527
26,Camila Sanchez,camila.sanchez@mail.com,Alta Gracia,44952,-31.6498,-64.4297
27,Tomas Castro,tomas.castro@mail.com,Río Cuarto,44953,-33.1304,-64.3527
28,Rocio Silva,rocio.silva@mail.com,Córdoba,44954,-31.4065,-64.1885
29,Diego Fernandez,diego.fernandez@mail.com,Alta Gracia,44955,-31.6498,-64.4297
30,Ivana Medina,ivana.medina@mail.com,Alta Gracia,44956,-31.6498,-64.4297
